CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
6041,2020,257332,5.410493795379768,366,272,85,4,4,1,0,231,62,36,8,148,210,0,100.0,9,2.459016393442623,8.8
6041,2021,260206,5.415317306587014,365,267,98,0,0,0,0,88,60,38,2,149,214,0,100.0,0,0.0,8.9
6041,2022,254407,5.405529056738756,365,275,90,0,0,0,0,91,57,37,2,151,212,0,100.0,0,0.0,8.4
6043,2019,17203,4.2356041893398375,365,192,159,9,5,0,0,185,84,50,0,247,118,0,100.0,14,3.8356164383561646,14.8
6043,2020,17160,4.234517283512687,366,195,123,27,10,6,5,1073,111,49,0,275,84,7,100.0,48,13.114754098360656,14.5
6043,2021,17147,4.234188147853202,365,193,140,25,7,0,0,162,97,49,0,292,73,0,100.0,32,8.767123287671232,13.7
6043,2022,16919,4.228374690421907,365,211,125,8,21,0,0,198,89,48,0,276,88,1,100.0,29,7.945205479452055,13.3
6045,2019,86749,4.938264477157608,361,290,71,0,0,0,0,80,54,36,0,155,199,7,98.9041095890411,0,0.0,14.8
6045,2020,86061,4.934806388132299,366,240,103,10,10,0,3,716,79,40,0,112,252,2,100.0,23,6.284153005464481,15.0
6045,2021,91305,4.96049456080869,365,210,147,6,2,0,0,185,69,46,0,76,289,0,100.0,8,2.191780821917808,15.1
6045,2022,89108,4.949916696179288,365,129,234,2,0,0,0,103,69,54,0,26,339,0,100.0,2,0.547945205479452,14.7
6047,2019,277680,5.443544600663356,365,176,182,7,0,0,0,119,80,51,0,202,161,2,100.0,7,1.9178082191780823,14.4
6047,2020,279252,5.445996292211473,366,131,203,17,15,0,0,194,96,57,0,164,201,1,100.0,32,8.743169398907105,15.0
6047,2021,286461,5.45706550365869,365,155,177,31,2,0,0,166,100,54,0,210,151,4,100.0,33,9.04109589041096,15.2
6047,2022,291920,5.465263850356592,365,140,212,13,0,0,0,143,87,56,0,195,141,29,100.0,13,3.5616438356164384,14.5
6051,2019,14444,4.159687479754789,365,242,108,6,0,0,9,4227,83,34,0,0,322,43,100.0,15,4.10958904109589,12.9
6051,2020,14534,4.162385155857241,366,183,117,13,14,11,28,2088,224,51,0,0,331,35,100.0,66,18.0327868852459,12.6
6051,2021,13247,4.122117536313263,364,260,78,12,11,0,3,2971,84,27,0,0,241,123,99.72602739726028,26,7.142857142857142,12.4
6051,2022,13066,4.116142653853793,365,276,61,5,7,1,15,8368,68,27,0,0,255,110,100.0,28,7.671232876712329,11.6
6053,2019,434061,5.637550766613451,365,303,61,1,0,0,0,144,54,39,0,228,127,8,100.0,1,0.273972602739726,12.0
6053,2020,430906,5.634382541312201,366,259,92,4,8,3,0,275,64,39,0,171,171,24,100.0,15,4.098360655737705,12.4
6053,2021,437325,5.640804304812744,365,261,104,0,0,0,0,80,57,41,0,161,194,10,100.0,0,0.0,12.4
6053,2022,430723,5.634198063093888,365,299,66,0,0,0,0,80,54,39,0,198,144,23,100.0,0,0.0,12.1
6055,2019,137744,5.139072690473783,363,295,66,2,0,0,0,119,54,37,0,211,150,0,99.45205479452056,2,0.5509641873278237,10.8
6055,2020,135965,5.133427127023717,365,259,91,7,7,1,0,224,66,39,0,163,199,0,99.72677595628416,15,4.10958904109589,11.1
6057,2019,99755,4.998934672960174,361,251,105,5,0,0,0,122,71,45,0,272,89,0,98.9041095890411,5,1.3850415512465373,12.4
6057,2020,99606,4.998285499953895,366,223,111,15,11,6,0,277,91,46,0,173,193,0,100.0,32,8.743169398907105,12.2
6057,2021,103487,5.014885797301504,365,183,129,34,13,4,2,326,115,50,0,208,157,0,100.0,53,14.52054794520548,12.0
6057,2022,102037,5.008757681390137,365,185,161,11,3,5,0,293,87,50,0,258,107,0,100.0,19,5.205479452054795,11.5
6059,2019,3175692,6.501838374993465,365,157,192,15,1,0,0,172,87,53,7,188,164,6,100.0,16,4.383561643835616,10.4
6059,2020,3166857,6.500628453168864,366,118,207,28,11,2,0,218,108,56,4,153,207,2,100.0,41,11.202185792349727,10.5
6059,2021,3167809,6.500758988338322,365,109,238,18,0,0,0,148,87,55,5,124,232,4,100.0,18,4.931506849315069,9.7
6059,2022,3135755,6.496342123430572,365,143,215,5,2,0,0,156,71,53,9,133,217,6,100.0,7,1.9178082191780823,9.3
6061,2019,398329,5.600241925996315,365,198,158,9,0,0,0,136,77,49,0,218,145,2,100.0,9,2.4657534246575343,11.0
6061,2020,402950,5.605251160108172,366,130,195,20,15,6,0,247,108,57,0,181,177,8,100.0,41,11.202185792349727,10.4
6061,2021,412300,5.615213334801359,365,130,187,30,9,6,3,692,115,58,0,220,144,1,100.0,48,13.150684931506849,10.2
6061,2022,423561,5.626915964975244,365,156,185,15,4,3,2,442,90,54,0,241,123,1,100.0,24,6.575342465753424,9.6
6063,2019,18807,4.274319524558622,341,220,116,5,0,0,0,138,71,34,0,0,341,0,93.42465753424658,5,1.466275659824047,14.0
6063,2020,18967,4.277998644200288,360,135,175,16,17,10,7,755,146,56,0,0,360,0,98.36065573770492,50,13.88888888888889,13.9
6063,2021,19915,4.299180310745347,365,97,184,37,24,16,7,654,170,67,0,0,365,0,100.0,84,23.013698630136982,13.9
6063,2022,19131,4.281737671706917,359,148,182,25,4,0,0,175,96,55,0,0,359,0,98.35616438356163,29,8.07799442896936,13.7
6065,2019,2470546,6.392792944588593,365,53,192,91,29,0,0,185,147,77,0,219,102,44,100.0,120,32.87671232876712,12.5
6065,2020,2489188,6.39605769864927,366,42,179,98,36,9,2,584,159,87,0,211,124,31,100.0,145,39.61748633879781,13.0
6065,2021,2458395,6.390651663960567,365,19,210,89,44,2,1,329,158,89,0,191,127,47,100.0,136,37.26027397260274,12.4
6065,2022,2492442,6.39662506091628,365,41,198,86,31,2,7,1683,151,77,0,196,110,59,100.0,126,34.52054794520548,11.6
6067,2019,1552058,6.190907946696196,365,175,180,10,0,0,0,140,84,52,1,188,169,7,100.0,10,2.73972602739726,13.3
6067,2020,1559146,6.192886784865248,366,145,185,17,16,3,0,226,100,55,0,166,191,9,100.0,36,9.836065573770492,12.6
6067,2021,1588921,6.201102304937416,365,146,183,30,4,1,1,381,100,55,0,195,166,4,100.0,36,9.863013698630136,12.7
6067,2022,1584288,6.199834132708997,365,162,184,17,2,0,0,164,93,53,0,200,164,1,100.0,19,5.205479452054795,11.8
6069,2019,62808,4.798014964351487,365,318,47,0,0,0,0,90,52,39,0,308,51,6,100.0,0,0.0,11.7
6069,2020,64055,4.80655303552734,366,271,78,8,9,0,0,174,68,41,0,241,117,8,100.0,17,4.644808743169399,11.8
6069,2021,66677,4.823976051372591,365,295,70,0,0,0,0,100,55,41,0,280,79,6,100.0,0,0.0,11.0
6069,2022,68175,4.833625146613668,365,297,68,0,0,0,0,97,57,42,0,299,65,1,100.0,0,0.0,10.8
6071,2019,2180085,6.338473426774929,365,29,203,71,54,8,0,213,172,81,4,214,140,7,100.0,133,36.43835616438356,13.2
6071,2020,2189183,6.340282066989717,366,33,170,76,69,18,0,236,185,93,6,219,128,13,100.0,163,44.53551912568306,13.5
6071,2021,2194710,6.341377142473202,365,17,202,73,61,11,1,486,172,87,7,191,155,12,100.0,146,40.0,12.5
6071,2022,2195611,6.341555397928184,365,23,212,67,56,7,0,225,166,77,9,197,142,17,100.0,130,35.61643835616438,12.4
6073,2019,3338330,6.5235292652657,365,38,302,23,2,0,0,169,93,66,1,133,228,3,100.0,25,6.849315068493151,11.0
6073,2020,3332427,6.522760644554187,366,33,284,35,14,0,0,192,108,74,0,100,263,3,100.0,49,13.387978142076504,10.9
6073,2021,3286069,6.516676678394428,365,52,297,16,0,0,0,133,90,67,0,163,199,3,100.0,16,4.383561643835616,10.6
6073,2022,3269973,6.514544166727741,365,42,297,25,1,0,0,156,97,63,1,150,190,24,100.0,26,7.123287671232877,10.1
6075,2019,881549,5.945246457121077,365,251,113,1,0,0,0,108,58,39,15,119,231,0,100.0,1,0.273972602739726,9.3
6075,2020,866606,5.937821691573351,366,227,131,3,4,1,0,223,67,42,5,118,243,0,100.0,8,2.185792349726776,9.0
6075,2021,815201,5.9112647037439725,365,255,110,0,0,0,0,86,60,39,8,162,195,0,100.0,0,0.0,8.9
6075,2022,808988,5.907942079619152,364,260,104,0,0,0,0,88,59,36,18,152,192,0,99.72602739726028,0,0.0,8.8
6077,2019,762148,5.882039314308294,365,202,151,11,1,0,0,190,82,47,1,201,149,14,100.0,12,3.287671232876712,13.9
6077,2020,767967,5.885342558539559,366,162,173,16,13,2,0,215,97,54,0,129,223,14,100.0,31,8.469945355191257,13.9
6077,2021,789410,5.897302623601568,365,140,209,15,1,0,0,153,84,55,0,114,231,20,100.0,16,4.383561643835616,13.1
6077,2022,800965,5.903613539006875,365,192,164,8,0,1,0,208,86,48,0,172,169,24,100.0,9,2.4657534246575343,12.7
6079,2019,283111,5.451956743778711,365,196,166,3,0,0,0,108,74,49,0,239,109,17,100.0,3,0.821917808219178,11.9
6079,2020,282249,5.4506324119070095,366,161,174,21,7,1,2,334,90,53,0,179,181,6,100.0,31,8.469945355191257,11.6
6079,2021,283159,5.452030369911761,365,154,203,8,0,0,0,133,77,53,0,190,167,8,100.0,8,2.191780821917808,11.7
6079,2022,281639,5.44969279362359,365,117,245,3,0,0,0,115,75,55,0,160,203,2,100.0,3,0.821917808219178,11.3
6081,2019,766573,5.884553518600159,365,276,87,2,0,0,0,122,57,39,14,135,216,0,100.0,2,0.547945205479452,9.2
6081,2020,758308,5.879845637731951,366,257,99,5,5,0,0,199,64,37,11,136,219,0,100.0,10,2.73224043715847,8.7
6081,2021,737888,5.86799044763163,365,290,75,0,0,0,0,90,56,36,3,199,163,0,100.0,0,0.0,8.1
6081,2022,726353,5.861147734603024,365,267,98,0,0,0,0,85,60,36,7,179,179,0,100.0,0,0.0,8.0
6083,2019,446499,5.6498204905594624,365,242,122,1,0,0,0,105,63,45,0,228,128,9,100.0,1,0.273972602739726,11.7
6083,2020,444766,5.648131580334878,366,199,154,9,4,0,0,174,68,48,0,156,207,3,100.0,13,3.551912568306011,11.7
6083,2021,446475,5.649797145943453,365,240,124,1,0,0,0,101,60,44,0,180,184,1,100.0,1,0.273972602739726,12.0
6083,2022,441257,5.644691607998734,365,198,167,0,0,0,0,93,60,48,0,138,223,4,100.0,0,0.0,11.6
6085,2019,1927852,6.285073690329023,365,205,156,4,0,0,0,136,68,48,1,134,229,1,100.0,4,1.095890410958904,8.7
6085,2020,1907105,6.28037460477398,366,174,172,11,9,0,0,198,81,52,3,107,256,0,100.0,20,5.46448087431694,8.4
6085,2021,1885508,6.275428379408563,365,147,211,7,0,0,0,147,72,53,0,90,275,0,100.0,7,1.9178082191780823,7.4
6085,2022,1877592,6.273601226162726,365,188,172,5,0,0,0,119,73,49,0,131,234,0,100.0,5,1.36986301369863,8.2
6087,2019,273213,5.436501360067851,365,291,74,0,0,0,0,74,54,39,0,166,199,0,100.0,0,0.0,11.4
6087,2020,269925,5.431243110044611,366,261,85,6,10,1,3,624,68,39,0,138,228,0,100.0,20,5.46448087431694,11.4
6087,2021,267792,5.427797598785957,365,298,67,0,0,0,0,80,54,37,0,187,178,0,100.0,0,0.0,11.2
6087,2022,261547,5.417549742941478,365,287,78,0,0,0,0,93,56,35,0,180,185,0,100.0,0,0.0,10.7
6089,2019,180080,5.255465481992464,364,306,58,0,0,0,0,100,54,42,0,349,13,2,99.72602739726028,0,0.0,16.1
6089,2020,179027,5.252918534146043,366,286,72,6,2,0,0,171,67,41,0,325,41,0,100.0,8,2.185792349726776,15.4
6089,2021,182139,5.260402947834015,365,222,111,15,12,5,0,240,93,46,0,271,94,0,100.0,32,8.767123287671232,14.8
6089,2022,180366,5.256154673981781,365,253,106,6,0,0,0,119,71,45,0,303,62,0,100.0,6,1.643835616438356,14.1
6093,2019,43539,4.63887844998139,365,302,59,2,2,0,0,164,54,38,0,239,126,0,100.0,4,1.095890410958904,15.6
6093,2020,43245,4.635935901443889,366,272,71,10,9,2,2,468,66,39,0,210,156,0,100.0,23,6.284153005464481,16.1
6093,2021,44118,4.644615816355384,364,237,96,7,21,3,0,210,86,43,0,178,186,0,99.72602739726028,31,8.516483516483516,16.0
6093,2022,42905,4.632507906307724,362,269,86,2,4,0,1,454,62,41,0,203,159,0,99.17808219178085,7,1.9337016574585637,15.2
6095,2019,447643,5.65093179761896,365,226,138,1,0,0,0,119,64,45,1,129,235,0,100.0,1,0.273972602739726,11.9
6095,2020,446935,5.650244366098431,366,183,167,9,6,1,0,228,77,51,0,125,240,1,100.0,16,4.371584699453552,11.9
6095,2021,451716,5.654865473755208,365,215,147,3,0,0,0,126,66,44,0,172,193,0,100.0,3,0.821917808219178,11.4
6095,2022,449218,5.652457149958196,365,235,130,0,0,0,0,93,67,43,0,197,168,0,100.0,0,0.0,11.3
6097,2019,494336,5.694022239091244,365,318,47,0,0,0,0,87,52,36,1,202,155,7,100.0,0,0.0,11.4
6097,2020,489819,5.690035627328334,366,290,69,1,6,0,0,199,57,36,1,166,192,7,100.0,7,1.912568306010929,11.8
6097,2021,485887,5.6865352795861766,365,283,82,0,0,0,0,89,57,37,0,156,203,6,100.0,0,0.0,11.0
6097,2022,481812,5.682877612326673,365,286,79,0,0,0,0,82,56,36,0,194,168,3,100.0,0,0.0,10.8
6099,2019,550660,5.7408835304304295,365,168,174,22,1,0,0,177,92,52,0,208,147,10,100.0,23,6.301369863013699,14.2
6099,2020,550081,5.740426644517734,366,131,198,21,16,0,0,195,102,60,1,169,182,14,100.0,37,10.10928961748634,14.4
6099,2021,552999,5.742724345961345,365,84,234,42,5,0,0,172,105,61,0,136,225,4,100.0,47,12.876712328767123,14.4
6099,2022,551430,5.741490389771279,365,108,234,22,1,0,0,166,95,57,0,128,218,19,100.0,23,6.301369863013699,13.6
6101,2019,96971,4.98664187423491,365,200,163,2,0,0,0,110,71,48,0,200,159,6,100.0,2,0.547945205479452,14.7
6101,2020,96385,4.984009451702538,366,162,173,15,13,2,1,356,90,53,0,140,222,4,100.0,31,8.469945355191257,14.3
6101,2021,99063,4.995911475914936,364,102,240,17,5,0,0,175,90,59,0,95,268,1,99.72602739726028,22,6.043956043956044,14.4
6101,2022,97948,4.990995572563205,364,154,205,5,0,0,0,119,81,52,0,178,186,0,99.72602739726028,5,1.3736263736263736,14.1
6103,2019,65084,4.813474236405938,365,263,102,0,0,0,0,93,64,43,0,299,66,0,100.0,0,0.0,16.6
6103,2020,64494,4.8095193132694165,366,216,117,12,19,2,0,218,94,46,0,214,152,0,100.0,33,9.01639344262295,16.5
6103,2021,65498,4.816228038889112,365,207,122,21,15,0,0,193,100,47,0,256,109,0,100.0,36,9.863013698630136,16.0
6103,2022,64896,4.812217928981204,365,245,117,3,0,0,0,108,74,44,0,281,84,0,100.0,3,0.821917808219178,15.5
6105,2019,12285,4.0893751608161,269,225,42,2,0,0,0,113,56,23,0,0,269,0,73.6986301369863,2,0.7434944237918215,17.4
6105,2020,12216,4.086929024048365,343,215,100,12,13,3,0,211,81,36,0,0,343,0,93.71584699453553,28,8.16326530612245,17.8
6105,2021,16060,4.205745540942663,328,201,81,4,19,9,14,1217,168,38,0,0,328,0,89.86301369863014,46,14.02439024390244,18.0
6105,2022,15670,4.19506899646859,353,227,111,5,5,3,2,342,72,34,0,0,353,0,96.7123287671233,15,4.2492917847025495,17.7
6107,2019,466195,5.668567611346604,365,98,186,78,2,1,0,280,122,67,0,210,136,19,100.0,81,22.19178082191781,14.9
6107,2020,468680,5.670876421250182,366,52,179,103,30,2,0,225,145,80,0,164,190,12,100.0,135,36.885245901639344,15.6
6107,2021,477054,5.6785675416704215,365,49,182,93,38,2,1,961,154,81,0,173,187,5,100.0,134,36.71232876712329,14.7
6107,2022,479468,5.680759627383279,365,58,193,106,8,0,0,182,129,77,0,192,158,15,100.0,114,31.232876712328768,14.2
6109,2019,54478,4.736221155349159,358,273,83,2,0,0,0,108,67,43,0,358,0,0,98.08219178082192,2,0.5586592178770949,15.0
6109,2020,54515,4.736516016421845,353,277,71,5,0,0,0,143,64,41,0,353,0,0,96.448087431694,5,1.41643059490085,13.9
6109,2021,55810,4.74671202251666,360,295,63,2,0,0,0,136,61,41,0,360,0,0,98.63013698630137,2,0.5555555555555556,13.2
6109,2022,54204,4.734031336609019,250,237,12,1,0,0,0,108,48,39,0,250,0,0,68.4931506849315,1,0.4,12.9
6111,2019,846006,5.92737344313081,365,175,181,9,0,0,0,126,77,51,3,226,127,9,100.0,9,2.4657534246575343,10.6
6111,2020,841387,5.924995797588417,366,185,155,21,5,0,0,174,90,50,0,239,119,8,100.0,26,7.103825136612022,11.1
6111,2021,839784,5.924167595977194,365,157,198,10,0,0,0,122,80,53,0,214,140,11,100.0,10,2.73972602739726,10.8
6111,2022,829590,5.918863508362911,365,171,183,11,0,0,0,140,80,52,1,242,122,0,100.0,11,3.0136986301369864,10.5
6113,2019,220500,5.343408593803857,365,252,112,1,0,0,0,136,63,43,1,249,114,1,100.0,1,0.273972602739726,12.2
6113,2020,219728,5.341885402713267,366,215,123,14,13,1,0,209,86,45,1,168,197,0,100.0,28,7.650273224043716,12.2
6113,2021,216986,5.336431713945819,365,242,117,4,2,0,0,159,68,42,0,215,149,1,100.0,6,1.643835616438356,11.4
6113,2022,220544,5.3434952470958965,365,283,80,2,0,0,0,101,64,42,0,278,87,0,100.0,2,0.547945205479452,11.1
8001,2019,517421,5.713844050973184,365,183,181,1,0,0,0,132,67,50,30,129,152,54,100.0,1,0.273972602739726,15.0
8001,2020,519883,5.715905616381643,366,192,162,11,1,0,0,151,74,49,60,163,97,46,100.0,12,3.278688524590164,14.4
8001,2021,522140,5.717786964832727,365,188,154,22,1,0,0,151,93,49,52,174,88,51,100.0,23,6.301369863013699,15.3
8001,2022,533365,5.727024513405627,365,180,171,14,0,0,0,126,84,51,50,189,89,37,100.0,14,3.8356164383561646,13.2
8005,2019,656590,5.8172942640499,365,222,137,6,0,0,0,140,80,47,0,348,17,0,100.0,6,1.643835616438356,13.1
8005,2020,657452,5.8178640508559525,366,243,112,9,2,0,0,159,77,46,0,350,16,0,100.0,11,3.0054644808743167,13.1
8005,2021,654900,5.816174990428801,365,220,108,34,3,0,0,161,101,46,0,352,13,0,100.0,37,10.136986301369864,12.9
8005,2022,656061,5.816944221588706,365,237,116,12,0,0,0,129,84,46,0,355,10,0,100.0,12,3.287671232876712,10.4
8007,2019,14029,4.147026715222231,363,331,30,2,0,0,0,124,50,31,3,186,0,174,99.45205479452056,2,0.5509641873278237,14.2
8007,2020,14196,4.152165990675555,365,302,63,0,0,0,0,93,58,43,0,319,0,46,99.72677595628416,0,0.0,14.0
8007,2021,13790,4.139564266175849,365,269,96,0,0,0,0,93,64,45,0,345,0,20,100.0,0,0.0,14.4
8007,2022,14189,4.151951788707265,365,313,48,3,0,1,0,227,56,42,0,329,0,36,100.0,4,1.095890410958904,12.1
8013,2019,326196,5.513478631172133,365,192,168,5,0,0,0,119,74,50,0,234,131,0,100.0,5,1.36986301369863,11.1
8013,2020,327171,5.514774801423062,366,173,172,19,2,0,0,181,84,51,0,213,152,1,100.0,21,5.737704918032787,11.3
8013,2021,329543,5.517912090991635,365,154,176,32,3,0,0,160,100,52,0,228,136,1,100.0,35,9.58904109589041,11.0
8013,2022,326831,5.514323242751529,365,224,134,7,0,0,0,129,77,47,0,260,105,0,100.0,7,1.9178082191780823,9.4
8019,2019,9700,3.9867717342662448,294,183,109,2,0,0,0,126,74,47,0,294,0,0,80.54794520547945,2,0.6802721088435374,13.7
8019,2020,9586,3.981637424655769,239,140,87,10,2,0,0,156,84,49,0,239,0,0,65.30054644808743,12,5.02092050209205,12.6
8019,2021,9446,3.975247941240681,357,206,127,22,2,0,0,154,93,49,0,357,0,0,97.80821917808218,24,6.722689075630252,11.6
8019,2022,9147,3.961278679085043,359,244,110,5,0,0,0,126,74,47,0,359,0,0,98.35616438356163,5,1.392757660167131,9.9
8029,2019,31162,4.493625323233193,365,338,27,0,0,0,0,80,50,41,0,340,25,0,100.0,0,0.0,19.4
8029,2020,31067,4.492299317421358,365,312,53,0,0,0,0,97,54,41,0,304,61,0,99.72677595628416,0,0.0,19.5
8029,2021,31661,4.500524627760176,365,294,69,2,0,0,0,141,59,43,0,319,39,7,100.0,2,0.547945205479452,18.2
8031,2019,727211,5.861660439525201,365,139,223,2,1,0,0,153,77,54,80,133,152,0,100.0,3,0.821917808219178,13.2
8031,2020,735538,5.866605114540101,366,137,212,17,0,0,0,150,80,53,83,115,167,1,100.0,17,4.644808743169399,13.6
8031,2021,711463,5.852152319299209,365,128,202,31,4,0,0,166,100,55,107,142,116,0,100.0,35,9.58904109589041,12.6
8031,2022,716577,5.855262864486822,365,161,197,7,0,0,0,112,77,52,88,156,120,1,100.0,7,1.9178082191780823,10.2
8035,2019,351154,5.545497619834844,361,220,130,10,1,0,0,154,79,47,0,289,72,0,98.9041095890411,11,3.0470914127423825,9.8
8035,2020,360750,5.557206339765532,361,221,123,14,3,0,0,159,80,47,0,285,76,0,98.63387978142076,17,4.709141274238228,9.3
8035,2021,368990,5.567014596501425,358,195,121,34,8,0,0,177,108,48,0,295,63,0,98.08219178082192,42,11.731843575418994,8.9
8035,2022,383906,5.584224899683252,365,242,105,17,1,0,0,169,87,46,0,312,53,0,100.0,18,4.931506849315069,7.6
8041,2019,720403,5.857575512699318,365,249,116,0,0,0,0,100,67,46,0,320,45,0,100.0,0,0.0,14.2
8041,2020,728310,5.862316273039543,366,241,118,6,1,0,0,151,74,46,0,318,48,0,100.0,7,1.912568306010929,14.9
8041,2021,737867,5.867978087606938,365,224,113,28,0,0,0,140,93,47,0,333,32,0,100.0,28,7.671232876712329,13.7
8041,2022,744215,5.871698419181319,365,249,114,2,0,0,0,115,74,46,0,330,35,0,100.0,2,0.547945205479452,10.9
8045,2019,60061,4.778592558813119,365,248,115,2,0,0,0,105,74,48,0,364,1,0,100.0,2,0.547945205479452,14.5
8045,2020,60366,4.780792399383683,366,232,129,5,0,0,0,150,75,48,0,347,19,0,100.0,5,1.366120218579235,15.0
8045,2021,62161,4.793517992456123,365,198,156,10,1,0,0,158,87,49,0,357,8,0,100.0,11,3.0136986301369864,14.0
8045,2022,62707,4.797316023951698,365,221,142,2,0,0,0,108,67,49,0,365,0,0,100.0,2,0.547945205479452,12.0
8047,2020,6235,3.7948364578145615,357,278,70,9,0,0,0,136,67,45,0,357,0,0,97.54098360655738,9,2.5210084033613445,12.5
8047,2021,5873,3.768860000842957,363,250,94,18,1,0,0,151,84,46,0,363,0,0,99.45205479452056,19,5.234159779614325,12.2
8047,2022,5926,3.772761647144032,365,286,75,4,0,0,0,112,64,45,0,365,0,0,100.0,4,1.095890410958904,10.7
8051,2019,17462,4.242093983883883,362,264,96,2,0,0,0,101,67,46,0,362,0,0,99.17808219178085,2,0.5524861878453038,13.6
8051,2020,17593,4.245339902695324,335,270,62,3,0,0,0,115,58,44,0,335,0,0,91.53005464480874,3,0.8955223880597015,12.7
8051,2021,17281,4.237568870198198,365,262,102,1,0,0,0,101,71,46,0,365,0,0,100.0,1,0.273972602739726,12.5
8051,2022,17321,4.238572961696629,365,281,82,2,0,0,0,108,64,46,0,365,0,0,100.0,2,0.547945205479452,10.2
8057,2022,1309,3.116939646550756,236,216,20,0,0,0,0,71,49,40,0,165,70,1,64.65753424657534,0,0.0,16.8
8059,2019,582881,5.7655798989810645,365,238,111,16,0,0,0,129,87,46,2,363,0,0,100.0,16,4.383561643835616,13.5
8059,2020,583283,5.765879318940248,366,231,108,23,4,0,0,161,90,46,0,366,0,0,100.0,27,7.377049180327869,11.8
8059,2021,579581,5.763114139859165,365,222,88,44,11,0,0,172,115,47,2,363,0,0,100.0,55,15.068493150684931,12.5
8059,2022,576366,5.760698353738236,365,234,100,30,1,0,0,166,97,47,0,365,0,0,100.0,31,8.493150684931507,9.9
8067,2019,56221,4.749898566113462,365,267,98,0,0,0,0,87,61,44,3,317,45,0,100.0,0,0.0,14.2
8067,2020,56564,4.752540113598297,366,273,91,2,0,0,0,133,61,45,0,326,40,0,100.0,2,0.546448087431694,14.0
8067,2021,56250,4.7501225267834,364,239,121,4,0,0,0,140,71,47,0,325,38,0,99.72602739726028,4,1.098901098901099,13.5
8067,2022,56407,4.7513330024360485,365,266,98,1,0,0,0,108,71,46,0,349,16,0,100.0,1,0.273972602739726,11.9
8069,2019,356899,5.552545331101947,365,183,176,6,0,0,0,129,77,50,0,307,58,0,100.0,6,1.643835616438356,13.9
8069,2020,360428,5.556818521966138,366,197,147,20,2,0,0,159,89,49,0,291,75,0,100.0,22,6.0109289617486334,13.0
8069,2021,362533,5.559347544881088,365,164,151,46,4,0,0,159,112,54,0,298,67,0,100.0,50,13.6986301369863,12.5
8069,2022,370771,5.5691057582866295,365,176,179,10,0,0,0,126,84,51,0,296,69,0,100.0,10,2.73972602739726,10.2
8077,2019,154210,5.188112537165025,364,238,125,1,0,0,0,101,67,47,0,283,78,1,99.72602739726028,1,0.2747252747252747,17.9
8077,2020,155603,5.192017965859878,366,262,101,3,0,0,0,108,64,44,0,255,110,1,100.0,3,0.819672131147541,16.5
